"","p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
"CASC6",1.18802823875246e-124,3.30229684416338,0.012,0.002,3.87724895999253e-120,"6","CASC6"
"AL138694.1",1.32205654674661e-124,2.61221474341196,0.017,0.004,4.31466374596224e-120,"6","AL138694.1"
"STAP1",1.3429834272642e-124,2.99634385216202,0.014,0.003,4.38296071321945e-120,"6","STAP1"
"AC011604.2",3.00609018608518e-124,2.70468921770875,0.017,0.004,9.8106759313076e-120,"6","AC011604.2"
"ATP10A",3.02800826519293e-124,2.31958897765364,0.019,0.005,9.88220777428363e-120,"6","ATP10A"
"AL139042.1",3.11026951035046e-124,3.41841441563175,0.014,0.003,1.01506755739798e-119,"6","AL139042.1"
"LINC01478",4.69740942718201e-124,2.93861391677233,0.023,0.006,1.53304654065512e-119,"6","LINC01478"
"AC008250.1",7.55243301735307e-124,3.48308878345892,0.01,0.001,2.46481203954335e-119,"6","AC008250.1"
"AL354994.1",1.02451529068716e-123,2.98592158093585,0.017,0.004,3.34360810268662e-119,"6","AL354994.1"
"LINC01865",1.38793880762788e-123,3.30608719401931,0.011,0.002,4.52967709257436e-119,"6","LINC01865"
"CD53",1.53133358807069e-123,3.01530065854858,0.013,0.002,4.99766029802751e-119,"6","CD53"
"AC010145.1",1.79879407628276e-123,2.46992318078601,0.022,0.006,5.87054434735642e-119,"6","AC010145.1"
"AC090403.1",2.04065898901949e-123,3.01525074757811,0.019,0.004,6.659894676564e-119,"6","AC090403.1"
"AC079414.1",2.41986540429028e-123,3.18082883297898,0.012,0.002,7.89747273344175e-119,"6","AC079414.1"
"LY75-CD302",2.77458810864198e-123,2.48961066892706,0.016,0.003,9.05514575136395e-119,"6","LY75-CD302"
"PRDM1",2.96171571549942e-123,2.82762300615021,0.011,0.002,9.66585540910392e-119,"6","PRDM1"
"LINC01508",3.04708853475335e-123,2.7580845807637,0.022,0.006,9.94447814202104e-119,"6","LINC01508"
"MYCNUT",3.46894669166956e-123,2.55973770641876,0.022,0.006,1.13212544229328e-118,"6","MYCNUT"
"LINC02505",9.07154574351903e-123,3.30257641189692,0.015,0.003,2.96058966885487e-118,"6","LINC02505"
"HSD17B2",1.11421258815038e-122,3.07051791189838,0.014,0.003,3.63634420268758e-118,"6","HSD17B2"
"LINC02377",1.34133509938883e-122,2.96412563568228,0.019,0.005,4.37758123036538e-118,"6","LINC02377"
"AL122019.1",1.47112091778969e-122,2.07284618672533,0.038,0.014,4.80115022729845e-118,"6","AL122019.1"
"GPR1",4.54266845254265e-122,2.08001731563271,0.039,0.015,1.48254527617182e-117,"6","GPR1"
"AL162725.2",6.20010662898533e-122,2.32673589628495,0.025,0.007,2.02346679943565e-117,"6","AL162725.2"
"COL15A1",6.2619551173758e-122,3.08465010215966,0.011,0.002,2.04365167210676e-117,"6","COL15A1"
"AC021006.2",6.29877506801742e-122,2.613682557206,0.023,0.006,2.05566823119817e-117,"6","AC021006.2"
"LINC00299",8.19661634091349e-122,2.51162030355688,0.016,0.003,2.67504770902053e-117,"6","LINC00299"
"AC105031.2",1.03181754971327e-121,2.50853281051289,0.018,0.004,3.36743975524423e-117,"6","AC105031.2"
"TOGARAM2",3.93891855382954e-121,2.12487154612597,0.027,0.008,1.28550545922781e-116,"6","TOGARAM2"
"FAP",6.5169858766819e-121,3.44761472521045,0.01,0.001,2.12688351071391e-116,"6","FAP"
"AC112907.1",6.77483035764966e-121,2.11198515045051,0.019,0.005,2.21103363552254e-116,"6","AC112907.1"
"FAM83A",6.99311580325639e-121,2.15684394996119,0.023,0.006,2.28227327355076e-116,"6","FAM83A"
"SLC27A6",7.73233287145867e-121,2.27091337557514,0.048,0.02,2.52352415592925e-116,"6","SLC27A6"
"LINC01208",1.39931524628105e-120,2.48442890429286,0.023,0.006,4.56680523776282e-116,"6","LINC01208"
"LINC01035",1.55102808694211e-120,3.332049116717,0.014,0.003,5.06193526454426e-116,"6","LINC01035"
"KCNK1",1.90914972235e-120,2.17536543710893,0.033,0.011,6.23070103386145e-116,"6","KCNK1"
"MMP26",3.11143849444986e-120,2.68013409368149,0.026,0.008,1.01544906704866e-115,"6","MMP26"
"AC016576.1",3.43041352906045e-120,2.4166098277297,0.02,0.005,1.11954975934417e-115,"6","AC016576.1"
"CRHR2",5.47962110318305e-120,2.45639217298053,0.017,0.004,1.78832914323482e-115,"6","CRHR2"
"LINC01605",6.11551129381785e-120,2.23302110358278,0.027,0.009,1.99585826585039e-115,"6","LINC01605"
"IGFL4",6.41825400231989e-120,2.11231775216933,0.028,0.009,2.09466137619712e-115,"6","IGFL4"
"AC007100.1",2.1679875888801e-119,2.0656449810909,0.04,0.015,7.07544429506908e-115,"6","AC007100.1"
"GABRA5",5.87034738605548e-119,2.29159329311892,0.025,0.007,1.91584657291306e-114,"6","GABRA5"
"AC078962.2",1.06375296560231e-118,2.47892929817517,0.014,0.003,3.47166417853969e-114,"6","AC078962.2"
"TLR2",2.17977579359094e-118,2.53374057903657,0.014,0.003,7.11391627996339e-114,"6","TLR2"
"ADAM29",2.2132919578256e-118,2.074544302957,0.034,0.012,7.22329963355964e-114,"6","ADAM29"
"AP001464.1",2.62228541178657e-118,2.10122486125868,0.025,0.007,8.55809066990665e-114,"6","AP001464.1"
"LINC01722",2.98379482635071e-118,2.28761909080936,0.02,0.005,9.73791279527817e-114,"6","LINC01722"
"FYB2",3.4161774928849e-118,3.36179335670639,0.012,0.002,1.11490368657792e-113,"6","FYB2"
"EGF",8.95537518636109e-118,3.21749674705573,0.013,0.002,2.92267624582081e-113,"6","EGF"
"EMX2OS",9.31957814125108e-118,2.02789048997986,0.024,0.007,3.0415375221787e-113,"6","EMX2OS"
"LINC01010",1.00664194750867e-117,2.72044185684461,0.015,0.003,3.2852766598893e-113,"6","LINC01010"
"AC116634.1",1.10725851096725e-117,3.00057932194407,0.017,0.004,3.61364887639271e-113,"6","AC116634.1"
"AL357793.1",3.68267999514027e-117,2.78173193412772,0.014,0.003,1.20187944321398e-112,"6","AL357793.1"
"LINC02300",4.62374517887633e-117,2.51902196477158,0.015,0.003,1.50900547657808e-112,"6","LINC02300"
"AC097487.1",6.37431445287924e-117,2.64014652699687,0.03,0.01,2.08032126484167e-112,"6","AC097487.1"
"LINC02359",9.56413193004188e-117,3.27145590409917,0.012,0.002,3.12135009668847e-112,"6","LINC02359"
"AL132671.2",1.27621363693072e-116,2.48766636420851,0.022,0.006,4.16505082548709e-112,"6","AL132671.2"
"AJ009632.2",1.56140720105604e-116,2.62152545705637,0.027,0.009,5.09580854136651e-112,"6","AJ009632.2"
"KMO",1.73432203380751e-116,2.52950816193931,0.016,0.003,5.6601333895342e-112,"6","KMO"
"AC020718.1",2.77448258073125e-116,3.45144849086771,0.011,0.002,9.05480135047451e-112,"6","AC020718.1"
"MYBPC1",3.0128015256093e-116,2.81193063652755,0.018,0.005,9.83257905897851e-112,"6","MYBPC1"
"AC019330.1",3.54832599984868e-116,2.28112233444658,0.034,0.012,1.15803167331061e-111,"6","AC019330.1"
"PINCR",4.21267179069791e-116,3.04744343756254,0.012,0.002,1.37484756561217e-111,"6","PINCR"
"U91328.2",4.34859515749808e-116,2.20380503183047,0.019,0.005,1.41920751560107e-111,"6","U91328.2"
"AP003066.1",4.93510017997655e-116,3.14393599967718,0.015,0.003,1.61061929473715e-111,"6","AP003066.1"
"LRP2",6.03674943308592e-116,2.60973067805701,0.027,0.009,1.97015354498192e-111,"6","LRP2"
"AL355306.2",7.25715201046755e-116,2.86733844053718,0.022,0.006,2.36844413013619e-111,"6","AL355306.2"
"BMP6",8.03645509875107e-116,3.06881416477783,0.013,0.002,2.6227774860284e-111,"6","BMP6"
"AC015574.1",1.82794105605054e-115,3.34292733864016,0.016,0.004,5.96566843052655e-111,"6","AC015574.1"
"LINC00457",2.0012094649783e-115,2.09518320817264,0.033,0.012,6.53114720990318e-111,"6","LINC00457"
"IL23R",2.80440443644919e-115,3.07584377572806,0.014,0.003,9.15245431879559e-111,"6","IL23R"
"TULP2",4.57227712719679e-115,2.56892241624487,0.017,0.004,1.49220836323194e-110,"6","TULP2"
"LINC01191",4.94922999417415e-115,2.27402068397996,0.019,0.005,1.61523070089867e-110,"6","LINC01191"
"LINC00587",6.29772135998793e-115,2.61960281838166,0.017,0.004,2.05532434304566e-110,"6","LINC00587"
"ADAM2",1.102037399648e-114,2.2970671475322,0.019,0.005,3.59660925749122e-110,"6","ADAM2"
"ABCA4",1.22405775499465e-114,2.59336345823272,0.021,0.006,3.99483488920055e-110,"6","ABCA4"
"AL592463.1",1.81696940602226e-114,2.88128707745297,0.016,0.004,5.92986135349426e-110,"6","AL592463.1"
"AC009313.1",2.13407772593346e-114,2.87162894437152,0.015,0.003,6.96477606635645e-110,"6","AC009313.1"
"TC2N",2.55000932876104e-114,2.70530329285997,0.012,0.002,8.32221044534453e-110,"6","TC2N"
"CYP39A1",6.26011468961462e-114,2.35134445629924,0.02,0.005,2.04305103010263e-109,"6","CYP39A1"
"LINC02503",7.9620828732198e-114,2.50203522919691,0.019,0.005,2.59850536650401e-109,"6","LINC02503"
"LINC01364",3.44854997929814e-113,2.51938652708626,0.017,0.004,1.12546877124374e-108,"6","LINC01364"
"LINC00881",4.3099740344706e-113,3.34946519601133,0.013,0.002,1.40660312588983e-108,"6","LINC00881"
"TNFRSF10D",5.01962303060762e-113,2.44450057761505,0.016,0.004,1.6382041722691e-108,"6","TNFRSF10D"
"LINC01501",6.20655547833338e-113,2.92023759225489,0.015,0.003,2.02557144590888e-108,"6","LINC01501"
"AC108879.1",1.22915338563169e-112,2.48592756955928,0.016,0.004,4.01146498934758e-108,"6","AC108879.1"
"AL160191.1",3.77613613859435e-112,2.15383400511045,0.024,0.007,1.23237979019165e-107,"6","AL160191.1"
"AC087235.1",4.92769533689749e-112,2.44539039757977,0.017,0.004,1.60820265014987e-107,"6","AC087235.1"
"COLEC10",5.7025879541937e-112,3.22493805968191,0.013,0.003,1.86109660473065e-107,"6","COLEC10"
"CDCP1",1.62176002502643e-111,2.08555294182692,0.018,0.005,5.29277601767625e-107,"6","CDCP1"
"TRPC7-AS1",1.80192729491639e-111,2.38767632033486,0.015,0.003,5.88076991968912e-107,"6","TRPC7-AS1"
"SPAAR",2.07739427281655e-111,3.02918501541232,0.01,0.002,6.77978394876409e-107,"6","SPAAR"
"LINC01923",3.12696268135694e-111,3.02032055742068,0.012,0.002,1.02051554068765e-106,"6","LINC01923"
"DDX4",5.17332619669342e-111,2.19853601561149,0.022,0.006,1.68836673755287e-106,"6","DDX4"
"AC068196.1",1.02563406495304e-110,2.02377385419639,0.025,0.008,3.34725933438073e-106,"6","AC068196.1"
"DCAF4L2",1.18900441259832e-110,2.93858707920619,0.012,0.002,3.88043480095588e-106,"6","DCAF4L2"
"FPR1",1.86512278085569e-110,3.11568235186348,0.012,0.002,6.08701470760062e-106,"6","FPR1"
"AC087857.1",1.89576810776173e-110,2.78645948934028,0.02,0.005,6.18702879649117e-106,"6","AC087857.1"
"CTXND1",2.38573208848263e-110,2.97264708997909,0.012,0.002,7.78607524397191e-106,"6","CTXND1"
"GRTP1",2.42582132117764e-110,2.19356768379756,0.022,0.006,7.91691046379535e-106,"6","GRTP1"
"TRPM6",2.66223560038296e-110,2.07172827495733,0.029,0.01,8.68847210540984e-106,"6","TRPM6"
"P2RY8",2.73668885775234e-110,2.16299278201865,0.021,0.006,8.93145775616053e-106,"6","P2RY8"
"CCDC168",2.74488068870468e-110,2.67195833818726,0.014,0.003,8.95819261565659e-106,"6","CCDC168"
"AC067956.1",3.85632587562046e-110,2.18281683221047,0.028,0.009,1.25855051276749e-105,"6","AC067956.1"
"AC084200.1",6.7776005597718e-110,2.74773188798414,0.019,0.005,2.21193771868712e-105,"6","AC084200.1"
"WDR72",7.14307991047829e-110,2.62764880011211,0.025,0.008,2.3312155595837e-105,"6","WDR72"
"VIT",8.51110967878686e-110,2.26336160160521,0.026,0.008,2.77768575476888e-105,"6","VIT"
"IKZF3",1.34562605418071e-109,2.6397413868796,0.016,0.004,4.39158519042417e-105,"6","IKZF3"
"ETS1",1.6440432694919e-109,2.00993801203921,0.03,0.01,5.36549961431376e-105,"6","ETS1"
"LINC01500",3.1331175932045e-109,2.85508269899432,0.016,0.004,1.02252425771822e-104,"6","LINC01500"
"EFEMP1",7.2786970902235e-109,2.20922673688798,0.023,0.007,2.37547558236534e-104,"6","EFEMP1"
"AC003092.1",9.80264712807718e-109,2.62482239216923,0.018,0.005,3.19919191671927e-104,"6","AC003092.1"
"PASD1",1.58040046966869e-108,2.11920641762513,0.019,0.005,5.15779497281074e-104,"6","PASD1"
"AC100801.1",1.77857017119347e-108,3.25841768391675,0.011,0.002,5.804541610707e-104,"6","AC100801.1"
"BEST3",2.35121966132955e-108,2.28270564958533,0.02,0.005,7.67344048671513e-104,"6","BEST3"
"AC245041.2",3.69287689315326e-108,2.03902464933663,0.028,0.009,1.2052073028495e-103,"6","AC245041.2"
"AC105180.1",4.58141321830523e-108,2.11957981004231,0.024,0.008,1.4951900179261e-103,"6","AC105180.1"
"AC099542.1",5.61930780692209e-108,3.11242147010239,0.012,0.002,1.83391729586709e-103,"6","AC099542.1"
"C13orf42",5.99471260623094e-108,2.45102022661703,0.019,0.005,1.95643440616953e-103,"6","C13orf42"
"ITGB4",8.07696459603055e-108,2.58534615573826,0.016,0.004,2.63599816556053e-103,"6","ITGB4"
"RXFP2",1.46056542602143e-107,2.76145533047418,0.015,0.003,4.76670132436355e-103,"6","RXFP2"
"NPNT",1.70968979340932e-107,2.46177161376357,0.016,0.004,5.57974360977065e-103,"6","NPNT"
"LINC01504",2.24661822318916e-107,2.02215831802614,0.042,0.017,7.33206323320013e-103,"6","LINC01504"
"CA12",2.40345477989951e-107,2.07266752409029,0.023,0.007,7.84391501968005e-103,"6","CA12"
"AC068413.1",5.21030199664268e-107,2.39569238380871,0.024,0.007,1.7004341596243e-102,"6","AC068413.1"
"CLDN10-AS1",6.2338513795886e-107,2.85020050855847,0.016,0.004,2.03447973624253e-102,"6","CLDN10-AS1"
"SULT1C2",6.51760655987849e-107,2.56324773940165,0.015,0.003,2.12708607688194e-102,"6","SULT1C2"
"MYOF",8.95533787708709e-107,2.0515769161651,0.035,0.013,2.92266406956614e-102,"6","MYOF"
"ATP6V0D2",9.45195705658916e-107,3.28084143146752,0.017,0.004,3.08474070498844e-102,"6","ATP6V0D2"
"AL355838.1",9.85210830103857e-107,2.06282165578933,0.035,0.013,3.21533406512695e-102,"6","AL355838.1"
"LINC02221",2.19513536882376e-106,2.11726196604184,0.015,0.003,7.16404378969321e-102,"6","LINC02221"
"TEX29",2.46578684981813e-106,2.19045399864679,0.019,0.005,8.04734196306646e-102,"6","TEX29"
"SLCO2A1",5.14845557218299e-106,2.19282201507714,0.023,0.007,1.68024996053764e-101,"6","SLCO2A1"
"FLVCR2",5.33932925441376e-106,3.00229833532038,0.011,0.002,1.74254349547047e-101,"6","FLVCR2"
"LPA",7.04434237997956e-106,2.5977103605605,0.019,0.005,2.29899157913013e-101,"6","LPA"
"AC025524.2",9.15114778521037e-106,3.57107805242596,0.011,0.002,2.98656859118125e-101,"6","AC025524.2"
"AL096799.1",1.82842525660908e-105,3.35142230519343,0.01,0.002,5.9672486674694e-101,"6","AL096799.1"
"MLIP-AS1",2.97991323483757e-105,2.82469227747151,0.017,0.004,9.72524483321589e-101,"6","MLIP-AS1"
"TOP2A",0,6.01744209166164,0.71,0.023,0,"7","TOP2A"
"DIAPH3",0,4.71366286152098,0.746,0.071,0,"7","DIAPH3"
"BRIP1",0,4.46970978184285,0.719,0.061,0,"7","BRIP1"
"SMC4",0,4.06703308597686,0.729,0.082,0,"7","SMC4"
"ATAD2",0,3.81342586830642,0.663,0.076,0,"7","ATAD2"
"CENPF",0,4.80420100574351,0.61,0.033,0,"7","CENPF"
"SPC25",0,4.5709148518356,0.581,0.035,0,"7","SPC25"
"ASPM",0,5.6102719066786,0.556,0.02,0,"7","ASPM"
"EZH2",0,2.58491416104205,0.737,0.217,0,"7","EZH2"
"CENPK",0,3.97035531487705,0.564,0.046,0,"7","CENPK"
"DTL",0,4.64043253969128,0.537,0.026,0,"7","DTL"
"RFC3",0,2.43891672909062,0.802,0.292,0,"7","RFC3"
"SYNE2",0,2.47593047718759,0.733,0.223,0,"7","SYNE2"
"KIF18B",0,5.53629244861384,0.524,0.017,0,"7","KIF18B"
"HELLS",0,2.78142789123547,0.663,0.161,0,"7","HELLS"
"MKI67",0,5.46830312380666,0.515,0.014,0,"7","MKI67"
"GTSE1",0,5.36477118487427,0.516,0.017,0,"7","GTSE1"
"CIT",0,3.44760947402239,0.598,0.103,0,"7","CIT"
"MMS22L",0,2.70485882016736,0.66,0.166,0,"7","MMS22L"
"FANCI",0,3.80745593881367,0.545,0.054,0,"7","FANCI"
"TMPO",0,2.67572769345517,0.646,0.158,0,"7","TMPO"
"MELK",0,4.95053300043399,0.507,0.022,0,"7","MELK"
"POLQ",0,3.8756871034321,0.533,0.052,0,"7","POLQ"
"APOLD1",0,4.26768603103006,0.544,0.063,0,"7","APOLD1"
"CEP128",0,2.62113557226944,0.646,0.175,0,"7","CEP128"
"NUF2",0,2.98032777157523,0.57,0.1,0,"7","NUF2"
"NCAPG",0,4.69616885499045,0.481,0.023,0,"7","NCAPG"
"FANCA",0,3.08228650067295,0.543,0.088,0,"7","FANCA"
"CIP2A",0,3.48430183018163,0.516,0.062,0,"7","CIP2A"
"MIS18BP1",0,2.75138769387489,0.575,0.121,0,"7","MIS18BP1"
"KNL1",0,4.71292281367911,0.476,0.025,0,"7","KNL1"
"NUSAP1",0,4.80217278173412,0.476,0.025,0,"7","NUSAP1"
"AP001347.1",0,2.61243105151832,0.592,0.145,0,"7","AP001347.1"
"KIF15",0,4.51451905614783,0.47,0.027,0,"7","KIF15"
"C21orf58",0,3.37903700662994,0.524,0.082,0,"7","C21orf58"
"NCAPG2",0,2.99354124732763,0.534,0.102,0,"7","NCAPG2"
"AURKB",0,6.67410612873421,0.431,0.006,0,"7","AURKB"
"ZGRF1",0,2.9298823784013,0.516,0.098,0,"7","ZGRF1"
"CDK1",0,5.94452600516809,0.426,0.009,0,"7","CDK1"
"KIF20B",0,3.34336059634433,0.48,0.065,0,"7","KIF20B"
"TPX2",0,5.06606302013897,0.433,0.018,0,"7","TPX2"
"AC011447.3",0,2.37004325731183,0.558,0.144,0,"7","AC011447.3"
"CENPP",0,2.08721401070559,0.687,0.276,0,"7","CENPP"
"RTKN2",0,4.31260035576946,0.436,0.029,0,"7","RTKN2"
"KIF11",0,4.95702071653602,0.421,0.017,0,"7","KIF11"
"XRCC2",0,3.71830167776164,0.443,0.04,0,"7","XRCC2"
"PBK",0,5.80437592438652,0.41,0.008,0,"7","PBK"
"CLSPN",0,3.78344910948658,0.435,0.035,0,"7","CLSPN"
"CEP152",0,3.99597773733243,0.436,0.036,0,"7","CEP152"
"RAD51AP1",0,4.40034145149392,0.423,0.024,0,"7","RAD51AP1"
"RACGAP1",0,3.5952786344927,0.447,0.051,0,"7","RACGAP1"
"Z94721.1",0,3.774120947934,0.453,0.057,0,"7","Z94721.1"
"BRCA2",0,4.04446727638064,0.424,0.028,0,"7","BRCA2"
"PARPBP",0,3.93853208465917,0.428,0.036,0,"7","PARPBP"
"HMGB2",0,3.74334223246836,0.497,0.107,0,"7","HMGB2"
"CENPU",0,4.07257062303402,0.417,0.027,0,"7","CENPU"
"AC091057.6",0,4.61197408763225,0.416,0.029,0,"7","AC091057.6"
"LMNB1",0,2.67397068470979,0.477,0.091,0,"7","LMNB1"
"CDC25C",0,5.20318198987133,0.401,0.015,0,"7","CDC25C"
"NDC80",0,5.45549951060726,0.393,0.01,0,"7","NDC80"
"DEPDC1B",0,3.9675109629497,0.418,0.036,0,"7","DEPDC1B"
"ECT2",0,4.1145182414773,0.416,0.035,0,"7","ECT2"
"KIF14",0,5.01914016312574,0.398,0.018,0,"7","KIF14"
"BIRC5",0,5.15487009887276,0.392,0.014,0,"7","BIRC5"
"MCM10",0,4.56399880611427,0.39,0.017,0,"7","MCM10"
"KNTC1",0,2.96315829869349,0.448,0.075,0,"7","KNTC1"
"EXO1",0,4.5805974393963,0.389,0.018,0,"7","EXO1"
"ESCO2",0,5.65387195680448,0.379,0.008,0,"7","ESCO2"
"ANLN",0,4.53436383352224,0.389,0.021,0,"7","ANLN"
"MYBL2",0,4.53296424406772,0.386,0.018,0,"7","MYBL2"
"BLM",0,3.83570792190402,0.402,0.035,0,"7","BLM"
"E2F3",0,2.5069146976805,0.481,0.115,0,"7","E2F3"
"KIFC1",0,5.71734266386806,0.374,0.009,0,"7","KIFC1"
"SMC2",0,2.64149145887022,0.463,0.099,0,"7","SMC2"
"DNA2",0,3.08431307170156,0.418,0.061,0,"7","DNA2"
"FBLN1",0,2.14029828774472,0.468,0.112,0,"7","FBLN1"
"GEN1",0,2.95068424363216,0.433,0.078,0,"7","GEN1"
"LINC01572",0,2.62662718549333,0.48,0.129,0,"7","LINC01572"
"VRK1",0,2.55076819604236,0.433,0.084,0,"7","VRK1"
"CHEK1",0,3.06631991606499,0.397,0.052,0,"7","CHEK1"
"BUB1B",0,4.82382223686745,0.357,0.014,0,"7","BUB1B"
"TYMS",0,3.77726455296836,0.388,0.046,0,"7","TYMS"
"CENPE",0,4.7939919369682,0.358,0.02,0,"7","CENPE"
"MCM3",0,2.91168282954007,0.408,0.07,0,"7","MCM3"
"TACC3",0,4.32038111736293,0.353,0.02,0,"7","TACC3"
"ORC6",0,3.72898496176723,0.361,0.03,0,"7","ORC6"
"KIF23",0,5.45524890279207,0.336,0.009,0,"7","KIF23"
"NCAPD3",0,2.37843800168096,0.421,0.097,0,"7","NCAPD3"
"POLE",0,2.76147127555675,0.389,0.066,0,"7","POLE"
"CHAF1A",0,3.3927802522293,0.357,0.035,0,"7","CHAF1A"
"CDCA7",0,3.9912779276494,0.343,0.023,0,"7","CDCA7"
"KIF4A",0,4.06534505029016,0.343,0.023,0,"7","KIF4A"
"WDR76",0,2.99113954708715,0.375,0.056,0,"7","WDR76"
"CENPJ",0,2.18948402385493,0.415,0.097,0,"7","CENPJ"
"DBF4",0,2.68669763421221,0.39,0.074,0,"7","DBF4"
"ZNF367",0,3.57501302247776,0.35,0.034,0,"7","ZNF367"
"ZNF519",0,2.20924825042425,0.411,0.095,0,"7","ZNF519"
"ARHGAP11A",0,4.68376296525419,0.329,0.015,0,"7","ARHGAP11A"
"RRM1",0,2.29333620333747,0.414,0.102,0,"7","RRM1"
"GJC1",0,2.48456573011942,0.38,0.068,0,"7","GJC1"
"CKAP2",0,2.47615748198623,0.419,0.109,0,"7","CKAP2"
"UBE2T",0,3.20328638988785,0.373,0.066,0,"7","UBE2T"
"CEP135",0,2.18520406500268,0.41,0.103,0,"7","CEP135"
"FOXM1",0,3.38372591313707,0.335,0.028,0,"7","FOXM1"
"GMNN",0,2.80883872996362,0.373,0.069,0,"7","GMNN"
"CCDC150",0,2.68517209984472,0.37,0.068,0,"7","CCDC150"
"C2orf48",0,5.98226722275864,0.307,0.006,0,"7","C2orf48"
"KPNA2",0,2.61794895861028,0.448,0.148,0,"7","KPNA2"
"FANCD2",0,3.14641453421658,0.336,0.039,0,"7","FANCD2"
"NOSTRIN",0,4.42950192693101,0.316,0.019,0,"7","NOSTRIN"
"TK1",0,4.93246782299296,0.307,0.011,0,"7","TK1"
"NCAPD2",0,2.38881206183966,0.373,0.079,0,"7","NCAPD2"
"NCAPH",0,4.84777354586939,0.303,0.01,0,"7","NCAPH"
"MXD3",0,2.63977977177491,0.372,0.079,0,"7","MXD3"
"RGS3",0,2.07552487030146,0.446,0.156,0,"7","RGS3"
"KIF2C",0,4.66312550551623,0.302,0.012,0,"7","KIF2C"
"HIST1H4C",0,3.67570809953078,0.443,0.154,0,"7","HIST1H4C"
"PRR11",0,4.03013263654384,0.312,0.023,0,"7","PRR11"
"DTYMK",0,2.34005392815812,0.385,0.098,0,"7","DTYMK"
"CKAP2L",0,5.48963883320169,0.293,0.006,0,"7","CKAP2L"
"IQGAP3",0,5.60107070091917,0.291,0.007,0,"7","IQGAP3"
"TTK",0,5.46427617962009,0.291,0.007,0,"7","TTK"
"CDC45",0,4.50967381719073,0.296,0.013,0,"7","CDC45"
"ZWINT",0,4.66226194679216,0.293,0.013,0,"7","ZWINT"
"E2F1",0,3.96350707911254,0.298,0.021,0,"7","E2F1"
"MAD2L1",0,4.3233290639593,0.298,0.023,0,"7","MAD2L1"
"ZNF730",0,2.13002187944732,0.369,0.097,0,"7","ZNF730"
"CDCA2",0,5.71269256737068,0.277,0.006,0,"7","CDCA2"
"WEE1",0,2.44457873773677,0.331,0.06,0,"7","WEE1"
"LIG1",0,2.42698943223987,0.336,0.065,0,"7","LIG1"
"KIF18A",0,4.72914408744677,0.28,0.012,0,"7","KIF18A"
"CENPO",0,2.71103201890496,0.314,0.049,0,"7","CENPO"
"POLA2",0,2.97722507361911,0.306,0.041,0,"7","POLA2"
"MND1",0,2.5169038018246,0.314,0.05,0,"7","MND1"
"KIF22",0,2.49361884580788,0.331,0.067,0,"7","KIF22"
"TTF2",0,2.46020319695276,0.33,0.068,0,"7","TTF2"
"CDCA5",0,4.52831893529143,0.274,0.012,0,"7","CDCA5"
"WDHD1",0,2.20984312636199,0.341,0.08,0,"7","WDHD1"
"STIL",0,3.49603502701888,0.29,0.029,0,"7","STIL"
"CENPI",0,4.23289551813278,0.278,0.018,0,"7","CENPI"
"UBE2C",0,5.43948034092743,0.272,0.012,0,"7","UBE2C"
"SPC24",0,4.34537652154884,0.273,0.014,0,"7","SPC24"
"FBXO5",0,4.27954175137718,0.275,0.018,0,"7","FBXO5"
"DSCC1",0,3.95676202184716,0.274,0.018,0,"7","DSCC1"
"CENPH",0,3.22802740263512,0.287,0.033,0,"7","CENPH"
"UHRF1",0,3.86696458300141,0.271,0.017,0,"7","UHRF1"
"MCM6",0,2.92527893504384,0.297,0.044,0,"7","MCM6"
"SGO1",0,4.66603291649463,0.263,0.01,0,"7","SGO1"
"GAS2L3",0,3.9674838635418,0.276,0.023,0,"7","GAS2L3"
"SGO2",0,3.68274339599756,0.28,0.028,0,"7","SGO2"
"NEMP1",0,2.46707600735211,0.31,0.058,0,"7","NEMP1"
"PCNA",0,3.22360383138266,0.309,0.058,0,"7","PCNA"
"HJURP",0,6.00501763059003,0.254,0.004,0,"7","HJURP"
"DLGAP5",0,5.36299366290416,0.256,0.006,0,"7","DLGAP5"
"MCM8",0,2.46571192010204,0.312,0.062,0,"7","MCM8"
"TROAP",0,5.86344997134135,0.254,0.005,0,"7","TROAP"
"GINS1",0,3.10679621391977,0.279,0.032,0,"7","GINS1"
"SKA3",0,4.14623591392903,0.26,0.013,0,"7","SKA3"
"BUB1",0,5.80040293083819,0.251,0.005,0,"7","BUB1"
"BARD1",0,3.05217952094561,0.282,0.036,0,"7","BARD1"
"WDR62",0,3.84382541804907,0.264,0.02,0,"7","WDR62"
"DSN1",0,3.01009463997802,0.279,0.037,0,"7","DSN1"
"AC008543.1",0,2.47534546449779,0.297,0.056,0,"7","AC008543.1"
"CKS2",0,3.63453134925106,0.279,0.039,0,"7","CKS2"
"NEIL3",0,6.01934810288444,0.243,0.004,0,"7","NEIL3"
"PTTG1",0,4.8965736949328,0.254,0.015,0,"7","PTTG1"
"MASTL",0,2.65794029190734,0.283,0.044,0,"7","MASTL"
"GINS2",0,3.28042451412557,0.27,0.032,0,"7","GINS2"
"RFWD3",0,2.3253101830855,0.303,0.065,0,"7","RFWD3"
"USP1",0,2.04692696485577,0.326,0.09,0,"7","USP1"
"CCNB1",0,4.66217461328355,0.251,0.015,0,"7","CCNB1"
"GGH",0,2.25350848788631,0.298,0.063,0,"7","GGH"
